DT_MEDICAO,TEMP_MIN,TEMP_MED,TEMP_MAX,CHUVA,UMID_MIN,UMID_MED,VEL_VENTO_MED
2020-04-11,21.1,23.1,25.3,0.0,91.0,,3.1
2020-04-12,20.4,22.7,24.6,37.6,72.0,,2.6
2020-04-13,20.3,23.5,26.7,0.0,57.0,68.2,2.4
2020-04-14,22.8,24.9,27.9,0.0,56.0,71.0,3.9
2020-04-15,23.6,26.9,33.4,0.0,43.0,,3.6
2020-04-16,23.5,24.8,26.3,0.0,,,2.6
2020-04-17,23.3,23.8,24.9,0.0,,,4.0
2020-04-18,21.5,23.5,25.8,3.0,93.0,,3.7
2020-04-19,20.3,23.3,25.5,0.0,91.0,,2.8
2020-04-20,20.6,23.4,25.6,0.0,84.0,,3.2
2020-04-21,20.0,23.1,25.6,11.4,,,2.9
2020-04-22,20.3,23.2,26.2,0.2,,,2.3
2020-04-23,20.2,23.8,26.6,0.0,77.0,,1.9
2020-04-24,20.7,23.8,26.6,0.0,59.0,75.0,1.9
2020-04-25,20.2,23.2,26.9,0.4,72.0,,1.7
2020-04-26,20.4,24.5,29.1,0.4,44.0,,2.4
2020-04-27,20.9,24.5,27.2,0.0,55.0,,2.2
2020-04-28,20.4,22.9,25.4,2.0,65.0,,2.3
2020-04-29,21.2,23.4,26.5,2.8,72.0,,2.2
2020-04-30,21.7,24.8,30.0,0.2,48.0,,2.4
2020-05-01,20.0,24.0,28.3,0.2,63.0,,2.3
2020-05-02,21.1,24.9,31.1,0.2,47.0,,2.6
2020-05-03,19.2,22.5,24.8,9.4,62.0,74.6,5.0
2020-05-04,17.0,21.4,24.6,0.0,60.0,75.0,2.7
2020-05-05,18.9,22.8,26.8,0.0,55.0,78.0,3.0
2020-05-06,21.4,25.6,32.6,0.0,43.0,67.1,3.2
2020-05-07,19.7,21.5,24.9,13.8,84.0,,4.7
2020-05-08,18.2,20.8,23.9,5.8,63.0,70.5,3.5
2020-05-09,17.3,21.2,24.9,0.0,49.0,65.5,2.1
2020-05-10,17.0,21.7,26.1,0.0,45.0,69.5,2.4
2020-05-11,19.0,22.5,26.7,1.4,54.0,75.8,3.0
2020-05-12,17.9,23.3,27.9,0.0,46.0,73.6,3.2
2020-05-13,22.7,24.6,28.1,0.0,50.0,73.6,5.1
2020-05-14,22.2,24.8,32.0,0.0,44.0,,3.2
2020-05-15,21.7,22.3,23.6,2.0,68.0,,3.2
2020-05-16,19.3,21.4,23.4,0.8,67.0,82.7,1.6
2020-05-17,19.1,22.3,25.5,0.0,70.0,,1.6
2020-05-18,19.5,22.5,26.1,0.2,82.0,,1.5
2020-05-19,21.9,23.7,25.9,0.0,68.0,73.4,2.0
2020-05-20,20.5,23.9,26.3,0.0,55.0,67.3,3.1
2020-05-21,18.4,23.5,27.0,0.0,57.0,71.6,2.6
2020-05-22,21.4,24.1,27.2,0.0,53.0,81.8,4.3
2020-05-23,22.3,25.0,29.4,0.0,51.0,80.0,4.9
2020-05-24,23.6,23.7,26.4,0.0,70.0,80.6,3.9
2020-05-25,19.7,21.2,24.6,21.2,73.0,,2.2
2020-05-26,18.3,22.1,24.6,0.0,47.0,61.0,3.5
2020-05-27,14.9,20.2,24.5,0.0,42.0,68.3,3.8
2020-05-28,17.0,20.2,23.1,0.0,58.0,72.0,3.5
2020-05-29,16.8,20.4,23.9,0.0,58.0,80.9,2.3
2020-05-30,16.9,21.3,26.2,0.0,49.0,74.5,2.5
2020-05-31,17.5,22.1,28.3,0.0,39.0,79.2,2.6
2020-06-01,17.2,21.8,28.2,0.0,41.0,76.3,1.7
2020-06-02,17.1,21.6,28.3,0.0,44.0,75.8,1.9
2020-06-03,17.2,21.2,24.6,0.0,80.0,,1.7
2020-06-04,19.4,22.2,25.1,0.2,87.0,,1.8
2020-06-05,21.6,22.3,23.6,0.0,84.0,,2.3
2020-06-06,19.2,22.5,26.1,0.8,52.0,,2.8
2020-06-07,22.1,23.2,25.9,0.0,75.0,,5.2
2020-06-08,19.8,22.7,25.0,0.0,95.0,,2.8
2020-06-09,21.2,23.4,28.4,0.0,65.0,,1.9
2020-06-10,22.4,24.4,27.7,0.0,68.0,,4.2
2020-06-11,21.1,24.7,31.3,0.0,45.0,,2.6
2020-06-12,21.6,24.9,31.3,0.0,53.0,,2.4
2020-06-13,22.3,24.5,28.4,0.2,71.0,,3.0
2020-06-14,20.8,23.0,25.0,0.2,,,2.7
2020-06-15,22.2,23.2,25.2,0.2,76.0,80.4,3.5
2020-06-16,21.8,22.8,24.7,0.0,62.0,72.6,3.3
2020-06-17,19.9,22.4,25.1,1.4,56.0,71.5,3.2
2020-06-18,17.9,21.7,25.9,0.4,52.0,75.7,2.5
2020-06-19,18.3,22.7,28.6,0.0,44.0,71.7,3.3
2020-06-20,21.2,23.8,27.2,0.0,61.0,77.8,4.3
2020-06-21,22.0,24.1,27.3,0.0,57.0,82.1,4.6
2020-06-22,19.8,23.3,27.5,0.0,61.0,77.7,3.3
2020-06-23,19.1,22.2,25.9,0.2,57.0,73.5,3.1
2020-06-24,18.1,22.4,26.9,0.0,41.0,72.3,3.5
2020-06-25,17.2,22.6,28.3,0.0,36.0,72.4,4.4
2020-06-26,20.0,22.7,26.6,0.0,52.0,79.4,3.3
2020-06-27,18.2,22.5,27.4,0.0,57.0,75.8,2.9
2020-06-28,21.1,21.9,23.3,0.0,72.0,83.3,4.3
2020-06-29,20.6,22.2,24.4,0.0,55.0,70.7,3.3
2020-06-30,19.1,22.3,25.4,0.0,58.0,72.0,3.8
2020-07-01,19.8,24.2,31.4,0.0,39.0,73.8,3.6
2020-07-02,21.0,21.8,26.3,0.0,62.0,71.0,3.4
2020-07-03,18.6,20.6,21.6,7.2,66.0,87.0,2.1
2020-07-04,19.8,21.5,23.2,0.8,72.0,83.7,2.5
2020-07-05,20.1,22.5,25.3,0.0,66.0,86.7,3.6
2020-07-06,19.6,23.3,29.9,0.0,46.0,78.4,3.9
2020-07-07,19.3,21.7,25.7,0.2,88.0,,2.0
2020-07-08,21.3,23.5,26.6,0.0,54.0,74.6,5.7
2020-07-09,20.5,23.3,30.9,0.0,39.0,77.7,4.0
2020-07-10,20.8,21.5,22.3,0.0,62.0,75.7,3.2
2020-07-11,16.0,20.5,24.8,0.0,59.0,79.2,2.9
2020-07-12,18.7,22.7,26.8,0.0,53.0,81.1,4.3
2020-07-13,18.0,23.6,31.2,0.0,42.0,71.8,3.2
2020-07-14,19.2,21.9,24.5,0.0,,,3.3
2020-07-15,19.9,20.8,21.8,0.0,78.0,,3.2
2020-07-16,18.4,20.8,23.2,0.2,64.0,76.9,2.7
2020-07-17,17.6,21.6,24.6,0.0,63.0,74.8,3.1
2020-07-18,20.2,21.8,24.4,0.0,64.0,85.6,2.4
2020-07-19,16.6,21.2,26.1,0.0,67.0,84.4,2.1
2020-07-20,18.0,21.9,26.4,0.0,68.0,,2.7
2020-07-21,20.2,23.1,26.3,0.0,87.0,,3.9
2020-07-22,21.4,23.7,27.5,0.0,63.0,,3.6
2020-07-23,21.4,23.4,27.3,0.0,48.0,,3.4
2020-07-24,19.3,22.9,26.2,0.0,64.0,84.8,3.6
2020-07-25,19.5,23.1,28.5,0.0,43.0,72.2,4.0
2020-07-26,19.0,22.9,26.9,0.0,80.0,,2.8
2020-07-27,22.4,23.8,26.3,0.0,55.0,77.3,3.7
2020-07-28,21.6,23.8,27.1,0.0,44.0,78.5,5.8
2020-07-29,21.2,23.1,27.0,0.0,56.0,,3.5
2020-07-30,20.3,21.3,22.8,0.0,97.0,,4.3
2020-07-31,19.0,21.6,23.8,5.6,63.0,80.0,3.2
2020-08-01,20.6,21.9,24.3,0.0,54.0,66.8,2.9
2020-08-02,16.8,21.3,23.6,0.0,55.0,65.0,2.2
2020-08-03,16.2,20.3,23.5,0.0,56.0,79.0,2.1
2020-08-04,16.9,20.9,24.2,0.0,55.0,69.2,2.4
2020-08-05,14.6,20.2,23.4,0.0,56.0,76.6,2.0
2020-08-06,20.3,22.6,25.4,0.0,51.0,62.7,3.0
2020-08-07,19.2,22.7,25.9,0.0,54.0,67.7,3.0
2020-08-08,17.2,22.2,26.8,0.0,52.0,73.7,2.9
2020-08-09,17.5,21.8,26.3,0.0,67.0,83.3,2.8
2020-08-10,17.0,22.1,26.2,0.0,67.0,88.7,3.7
2020-08-11,21.8,23.8,26.8,0.0,51.0,82.7,5.4
2020-08-12,22.3,24.0,27.1,0.0,62.0,87.5,5.8
2020-08-13,22.6,24.0,26.4,0.0,64.0,79.1,7.6
2020-08-14,22.1,23.8,26.8,0.0,60.0,83.8,7.1
2020-08-15,21.7,24.1,27.7,0.0,55.0,84.4,6.4
2020-08-16,20.6,23.0,27.9,0.0,98.0,,1.7
2020-08-17,20.6,24.0,28.6,0.0,62.0,,3.9
2020-08-18,21.2,23.9,27.6,0.0,80.0,,3.7
2020-08-19,22.5,24.6,27.8,0.0,60.0,85.6,7.7
2020-08-20,21.6,22.6,24.1,0.0,96.0,,3.9
2020-08-21,18.2,19.9,21.9,0.4,95.0,,5.9
2020-08-22,17.0,18.2,19.8,25.0,87.0,,4.4
2020-08-23,16.6,20.0,22.0,12.6,63.0,77.8,4.0
2020-08-24,15.0,18.6,22.1,0.4,69.0,86.8,4.1
2020-08-25,16.2,19.7,22.5,2.4,57.0,71.0,5.7
2020-08-26,17.0,19.9,22.2,0.2,89.0,96.2,5.5
2020-08-27,19.0,20.7,22.7,1.6,,,3.0
2020-08-28,19.7,22.1,26.0,1.8,82.0,,2.3
2020-08-29,21.6,23.4,26.4,0.2,75.0,,5.7
2020-08-30,21.9,24.2,27.7,0.0,66.0,,6.9
2020-08-31,21.1,22.7,25.1,0.0,96.0,,3.5
2020-09-01,21.5,22.5,24.3,0.0,,,2.8
2020-09-02,21.0,22.9,26.2,0.0,88.0,,2.0
2020-09-03,19.5,23.5,27.5,0.0,63.0,,3.9
2020-09-04,21.8,24.7,28.7,0.0,56.0,79.9,6.1
2020-09-05,20.1,23.0,25.0,0.0,88.0,,3.3
2020-09-06,21.3,24.0,28.0,0.0,52.0,77.5,5.5
2020-09-07,22.0,24.2,28.2,0.0,71.0,,5.0
2020-09-08,22.6,24.3,27.3,0.0,74.0,89.5,6.1
2020-09-09,22.2,24.1,27.1,0.0,70.0,84.6,4.0
2020-09-10,22.4,24.1,27.1,0.0,55.0,80.2,6.4
2020-09-11,22.4,24.4,28.0,0.0,62.0,84.5,5.9
2020-09-12,22.9,24.3,26.9,0.0,68.0,85.8,7.2
2020-09-13,22.4,24.1,27.2,0.0,69.0,86.5,7.3
2020-09-14,22.5,24.2,26.7,0.0,73.0,81.6,7.6
2020-09-15,20.6,22.9,25.0,0.0,84.0,,4.2
2020-09-16,21.5,23.5,27.4,0.0,78.0,,3.0
2020-09-17,21.9,24.2,27.8,0.0,66.0,80.7,6.0
2020-09-18,19.9,24.1,28.6,0.0,73.0,89.1,4.4
2020-09-19,22.7,24.4,27.4,0.0,75.0,87.5,8.0
2020-09-20,21.6,23.0,25.3,0.2,89.0,,3.1
2020-09-21,21.0,22.1,23.8,1.6,,,1.8
2020-09-22,19.7,21.0,22.5,43.0,,,4.7
2020-09-23,18.4,20.1,22.6,33.8,,,3.4
2020-09-24,19.1,21.6,24.8,28.2,,,2.4
2020-09-25,20.5,23.2,26.6,0.0,87.0,,3.7
2020-09-26,22.3,24.3,27.7,0.0,88.0,,5.9
2020-09-27,22.3,24.8,28.6,0.0,86.0,,6.3
2020-09-28,22.3,24.8,29.5,0.0,88.0,,3.8
2020-09-29,21.3,23.6,25.7,0.0,,,2.2
2020-09-30,22.6,24.8,28.3,0.0,96.0,,4.6
2020-10-01,23.6,25.1,28.2,0.0,99.0,,7.1
2020-10-02,23.4,25.4,29.2,0.0,93.0,,7.8
2020-10-03,23.0,24.8,31.2,0.0,90.0,,4.9
2020-10-04,22.1,23.3,25.7,0.0,,,3.5
2020-10-05,21.9,23.5,25.9,0.0,,,4.2
2020-10-06,23.3,25.6,29.6,0.0,,,6.1
2020-10-07,22.6,24.2,26.4,0.0,,,3.0
2020-10-08,23.4,24.5,26.3,0.2,,,2.9
2020-10-09,22.4,23.9,26.0,1.4,,,2.0
2020-10-10,22.7,23.4,25.3,8.6,,,3.5
2020-10-11,21.4,22.5,23.4,0.2,88.0,96.9,4.3
2020-10-12,18.9,22.3,25.0,0.0,93.0,98.1,2.6
2020-10-13,21.4,23.9,27.3,0.0,98.0,,5.2
2020-10-14,23.2,25.0,27.8,0.0,,,6.6
2020-10-15,21.8,23.2,25.8,0.0,,,4.3
2020-10-16,22.1,22.6,24.2,0.0,,,3.8
2020-10-17,20.9,22.7,25.0,0.2,94.0,98.3,2.6
2020-10-18,19.9,22.6,26.1,0.2,94.0,98.5,2.9
2020-10-19,21.5,23.6,27.1,0.4,87.0,93.6,3.8
2020-10-20,22.1,24.3,27.9,0.2,82.0,92.9,4.0
2020-10-21,22.2,24.4,28.6,0.0,86.0,93.9,3.9
2020-10-22,22.7,24.0,26.4,0.0,85.0,89.9,3.0
2020-10-23,21.3,23.7,26.6,0.0,68.0,80.1,3.3
2020-10-24,21.1,22.4,23.7,5.6,83.0,,3.8
2020-10-25,20.2,22.3,23.5,23.8,94.0,,5.4
2020-10-26,21.2,23.1,25.4,5.0,,,3.3
2020-10-27,21.3,23.8,26.7,2.0,,,3.1
2020-10-28,23.9,26.2,29.5,0.0,,,7.1
2020-10-29,24.7,26.5,29.9,0.0,,,5.2
2020-10-30,23.2,24.1,27.4,0.4,,,2.1
2020-10-31,20.4,21.6,23.3,112.8,,,5.6
2020-11-01,20.8,22.2,24.7,5.8,,,5.8
2020-11-02,18.5,21.3,24.2,6.4,80.0,90.5,4.4
2020-11-03,18.1,22.2,25.3,0.0,78.0,87.0,2.7
2020-11-04,19.2,22.1,24.6,5.4,83.0,90.3,3.1
2020-11-05,19.6,22.3,25.2,3.6,,,2.1
2020-11-06,20.5,22.2,24.0,0.6,,,4.0
2020-11-07,20.9,23.1,24.9,0.0,,,2.4
2020-11-08,23.3,25.3,29.1,0.0,,,3.2
2020-11-09,24.3,25.6,28.8,0.0,,,3.8
2020-11-10,24.1,25.3,27.9,0.0,,,4.7
2020-11-11,23.7,25.6,29.3,2.8,,,5.0
2020-11-12,23.2,24.8,27.6,10.8,,,4.6
2020-11-13,23.3,25.3,28.5,0.4,,,4.8
2020-11-14,23.9,25.0,28.0,2.2,,,1.8
2020-11-15,23.6,25.3,28.0,0.2,,,2.1
2020-11-16,23.4,26.2,29.2,0.0,,,2.7
2020-11-17,24.0,26.6,33.1,0.0,91.0,,3.1
2020-11-18,22.2,24.4,26.8,9.2,,,3.0
2020-11-19,23.0,25.2,28.7,3.4,,,3.2
2020-11-20,22.0,23.7,26.3,20.8,94.0,,5.1
2020-11-21,20.4,23.8,26.7,0.0,82.0,91.4,2.7
2020-11-22,22.8,24.5,27.2,0.0,72.0,84.9,3.4
2020-11-23,23.8,24.2,26.1,0.0,91.0,,2.6
2020-11-24,22.1,24.4,26.7,0.4,90.0,,3.6
2020-11-25,23.9,,27.7,,90.0,,4.8
2020-11-26,23.5,,28.5,,80.0,,5.4
2020-11-27,24.0,,28.9,,76.0,,
2020-11-28,23.6,,29.2,,78.0,,4.4
2020-11-29,24.1,,28.5,,81.0,,
2020-11-30,23.8,,29.0,,66.0,,6.7
2020-12-01,23.2,,31.7,,66.0,,3.6
2020-12-02,,,,,,,
2020-12-03,,,,,83.0,,
2020-12-04,24.4,,30.4,,94.0,,6.3
2020-12-05,24.3,,28.4,0.0,,,3.0
2020-12-06,25.2,,29.9,,81.0,,4.2
2020-12-07,24.9,,29.5,,71.0,,6.2
2020-12-08,24.7,,30.0,,65.0,,7.2
2020-12-09,22.9,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,93.0,,
2020-12-13,,,,,,,
2020-12-14,,,,,69.0,,
2020-12-15,,,,,71.0,,
2020-12-16,,,,,72.0,,
2020-12-17,,,,,68.0,,
2020-12-18,,,,,66.0,,
2020-12-19,,,31.7,,68.0,,
2020-12-20,25.1,,31.2,,68.0,,
2020-12-21,24.5,,30.3,,73.0,,
2020-12-22,24.4,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,93.0,,
2020-12-27,,,,,87.0,,
2020-12-28,,,,,86.0,,
2020-12-29,,,,,71.0,,
2020-12-30,,,,,65.0,77.4,
2020-12-31,,,,,61.0,,
2021-01-01,,,,,62.0,,
2021-01-02,,,,,93.0,,
2021-01-03,,,,,96.0,,
2021-01-04,,,,,86.0,,
2021-01-05,,,,,82.0,,
2021-01-06,,,,,75.0,84.0,
2021-01-07,,,,,71.0,80.1,
2021-01-08,,,,,70.0,78.9,
2021-01-09,,,,,74.0,,
2021-01-10,,,,,72.0,,
2021-01-11,,,,,64.0,76.3,
2021-01-12,,,,,58.0,,
2021-01-13,,,,,65.0,,
2021-01-14,,,,,63.0,,
2021-01-15,,,,,63.0,,
2021-01-16,,,,,64.0,,
2021-01-17,,,,,55.0,65.0,
2021-01-18,,,,,51.0,63.5,
2021-01-19,,,,,52.0,66.1,
2021-01-20,,,,,54.0,,
2021-01-21,,,,,61.0,,
2021-01-22,,,,,52.0,,
2021-01-23,,,,,67.0,,
2021-01-24,,,,,62.0,,
2021-01-25,,,,,63.0,,
2021-01-26,,,,,62.0,,
2021-01-27,,,,,54.0,,
2021-01-28,,,,,50.0,,
2021-01-29,,,,,58.0,,
2021-01-30,,,,,53.0,,
2021-01-31,,,,,56.0,67.7,
2021-02-01,,,,,51.0,,
2021-02-02,,,,,59.0,,
2021-02-03,,,,,59.0,,
2021-02-04,,,,,60.0,,
2021-02-05,,,,,71.0,,
2021-02-06,,,,,,,
2021-02-07,,,,,96.0,,
2021-02-08,,,,,,,
2021-02-09,,,,,,,
2021-02-10,,,,,83.0,,
2021-02-11,,,,,89.0,,
2021-02-12,,,,,85.0,,
2021-02-13,,,,,79.0,,
2021-02-14,,,,,67.0,,
2021-02-15,,,,,,,
2021-02-16,,,,,83.0,,
2021-02-17,,,,,83.0,,
2021-02-18,,,,,75.0,,
2021-02-19,,,,,97.0,,
2021-02-20,,,,,94.0,,
2021-02-21,,,,,88.0,,
2021-02-22,,,,,,,
2021-02-23,,,,,,,
2021-02-24,,,,,97.0,,
2021-02-25,,,,,,,
2021-02-26,,,,,93.0,,
2021-02-27,,,,,82.0,,
2021-02-28,,,,,82.0,,
2021-03-01,,,,,97.0,,
2021-03-02,,,,,84.0,,
2021-03-03,,,,,77.0,,
2021-03-04,,,,,67.0,79.3,
2021-03-05,,,,,64.0,73.3,
2021-03-06,,,,,56.0,,
2021-03-07,,,,,92.0,,
2021-03-08,,,,,,,
2021-03-09,,,,,98.0,,
2021-03-10,,,,,93.0,,
2021-03-11,,,,,98.0,,
2021-03-12,,,,,91.0,,
2021-03-13,,,,,70.0,,
2021-03-14,,,,,63.0,,
2021-03-15,,,,,60.0,,
2021-03-16,,,,,63.0,,
2021-03-17,,,,,65.0,,
2021-03-18,,,,,65.0,,
2021-03-19,,,,,64.0,,
2021-03-20,,,,,79.0,,
2021-03-21,,,,,72.0,,
2021-03-22,,,,,72.0,,
2021-03-23,,,,,85.0,,
2021-03-24,,,,,86.0,,
2021-03-25,,,,,84.0,,
2021-03-26,,,,,72.0,,
2021-03-27,,,,,63.0,,
2021-03-28,,,,,77.0,,
2021-03-29,,,,,64.0,75.9,
2021-03-30,,,,,68.0,,
2021-03-31,,,,,82.0,,
2021-04-01,,,,,64.0,,
2021-04-02,,,,,70.0,82.3,
2021-04-03,,,,,77.0,83.5,
2021-04-04,,,,,77.0,,
2021-04-05,,,,,68.0,79.0,
2021-04-06,,,,,65.0,,
2021-04-07,,,,,73.0,,
2021-04-08,,,,,76.0,,
2021-04-09,,,,,58.0,,
2021-04-10,,,,,52.0,,
2021-04-11,,,,,63.0,,
2021-04-12,,,,,49.0,,
2021-04-13,,,,,68.0,,
2021-04-14,,,,,67.0,,
2021-04-15,,,,,57.0,,
2021-04-16,,,,,54.0,,
2021-04-17,,,,,74.0,,
2021-04-18,,,,,51.0,,
2021-04-19,,,,,80.0,,
2021-04-20,,,,,55.0,,
2021-04-21,,,,,71.0,,
2021-04-22,,,,,70.0,,
2021-04-23,,,,,60.0,71.2,
2021-04-24,,,,,67.0,,
2021-04-25,,,,,,,
2021-04-26,,,,,,,
2021-04-27,,,,,98.0,,
2021-04-28,,,,,92.0,,
2021-04-29,,,,,85.0,,
2021-04-30,,,,,77.0,,
2021-05-01,,,,,87.0,,
2021-05-02,,,,,71.0,,
2021-05-03,,,,,87.0,,
2021-05-04,,,,,81.0,,
2021-05-05,,,,,79.0,,
2021-05-06,,,,,76.0,,
2021-05-07,,,,,92.0,,
2021-05-08,,,,,71.0,,
2021-05-09,,,,,66.0,,
2021-05-10,,,,,61.0,69.1,
2021-05-11,,,,,62.0,,
2021-05-12,,,,,50.0,,
2021-05-13,,,,,72.0,,
2021-05-14,,,,,71.0,,
2021-05-15,,,,,54.0,,
2021-05-16,,,,,57.0,,
2021-05-17,,,,,58.0,,
2021-05-18,,,,,71.0,,
2021-05-19,,,,,72.0,,
2021-05-20,,,,,79.0,,
2021-05-21,,,,,88.0,,
2021-05-22,,,,,66.0,,
2021-05-23,,,,,61.0,,
2021-05-24,,,,,73.0,,
2021-05-25,,,,,60.0,66.7,
2021-05-26,,,,,65.0,,
2021-05-27,,,,,86.0,,
2021-05-28,,,,,78.0,,
2021-05-29,,,,,59.0,,
2021-05-30,,,,,80.0,,
2021-05-31,,,,,,,
2021-06-01,,,,,94.0,,
2021-06-02,,,,,92.0,,
2021-06-03,,,,,94.0,,
2021-06-04,,,,,,,
2021-06-05,,,,,98.0,,
2021-06-06,,,,,93.0,,
2021-06-07,,,,,100.0,,
2021-06-08,,,,,93.0,,
2021-06-09,,,,,,,
2021-06-10,,,,,,,
2021-06-11,,,,,,,
2021-06-12,,,,,86.0,,
2021-06-13,,,,,85.0,,
2021-06-14,,,,,87.0,,
2021-06-15,,,,,79.0,,
2021-06-16,,,,,78.0,,
2021-06-17,,,,,91.0,,
2021-06-18,,,,,81.0,,
2021-06-19,,,,,77.0,,
2021-06-20,,,,,70.0,,
2021-06-21,,,,,71.0,,
2021-06-22,,,,,77.0,,
2021-06-23,,,,,91.0,,
2021-06-24,,,,,69.0,,
2021-06-25,,,,,75.0,,
2021-06-26,,,,,77.0,,
2021-06-27,,,,,63.0,,
2021-06-28,,,,,59.0,,
2021-06-29,,,,,68.0,,
2021-06-30,,,,,69.0,,
2021-07-01,,,,,63.0,76.4,
2021-07-02,,,,,,,
2021-07-03,,,,,53.0,,
2021-07-04,,,,,93.0,,
2021-07-05,,,,,,,
2021-07-06,,,,,86.0,,
2021-07-07,,,,,88.0,,
2021-07-08,,,,,,,
2021-07-09,,,,,,,
2021-07-10,,,,,,,
2021-07-11,,,,,94.0,,
2021-07-12,,,,,,,
2021-07-13,,,,,,,
2021-07-14,,,,,96.0,,
2021-07-15,,,,,84.0,,
2021-07-16,,,,,86.0,,
2021-07-17,,,,,98.0,,
2021-07-18,,,,,,,
2021-07-19,,,,,87.0,,
2021-07-20,,,,,72.0,,
2021-07-21,,,,,79.0,,
2021-07-22,,,,,90.0,,
2021-07-23,,,,,73.0,79.3,
2021-07-24,,,,,65.0,,
2021-07-25,,,,,60.0,75.7,
2021-07-26,,,,,57.0,,
2021-07-27,,,,,68.0,,
2021-07-28,,,,,97.0,,
2021-07-29,,,,,65.0,,
2021-07-30,,,,,57.0,65.4,
2021-07-31,,,,,92.0,,
2021-08-01,,,,,68.0,,
2021-08-02,,,,,81.0,,
2021-08-03,,,,,,,
2021-08-04,,,,,,,
2021-08-05,,,,,,,
2021-08-06,,,,,92.0,,
2021-08-07,,,,,83.0,,
2021-08-08,,,,,89.0,,
2021-08-09,,,,,82.0,,
2021-08-10,,,,,90.0,,
2021-08-11,,,,,83.0,,
2021-08-12,,,,,,,
2021-08-13,,,,,,,
2021-08-14,,,,,,,
2021-08-15,,,,,,,
2021-08-16,,,,,,,
2021-08-17,,,,,,,
2021-08-18,,,,,,,
2021-08-19,,,,,,,
2021-08-20,,,,,,,
2021-08-21,,,,,97.0,,
2021-08-22,,,,,94.0,,
2021-08-23,,,,,93.0,,
2021-08-24,,,,,94.0,,
2021-08-25,,,,,81.0,,
2021-08-26,,,,,91.0,,
2021-08-27,,,,,,,
2021-08-28,,,,,,,
2021-08-29,,,,,,,
2021-08-30,,,,,,,
2021-08-31,,,,,,,
2021-09-01,,,,,,,
2021-09-02,,,,,,,
2021-09-03,,,,,,,
2021-09-04,,,,,,,
2021-09-05,,,,,,,
2021-09-06,,,,,,,
2021-09-07,,,,,,,
2021-09-08,,,,,,,
2021-09-09,,,,,,,
2021-09-10,,,,,,,
2021-09-11,,,,,,,
2021-09-12,,,,,,,
2021-09-13,,,,,,,
2021-09-14,,,,,,,
2021-09-15,,,,,,,
2021-09-16,,,,,,,
2021-09-17,,,,,,,
2021-09-18,,,,,,,
2021-09-19,,,,,,,
2021-09-20,,,,,,,
2021-09-21,,,,,,,
2021-09-22,,,,,,,
2021-09-23,,,,,95.0,,
2021-09-24,,,,,48.0,69.7,
2021-09-25,20.5,22.7,25.6,0.0,53.0,67.6,5.6
2021-09-26,21.9,23.7,27.0,0.0,57.0,71.8,6.9
2021-09-27,22.7,24.2,27.6,0.0,65.0,78.0,5.0
2021-09-28,22.5,24.3,27.3,0.0,60.0,78.2,5.3
2021-09-29,22.6,24.5,27.5,0.0,64.0,78.3,6.4
2021-09-30,21.0,22.2,24.4,4.0,78.0,89.7,2.9
2021-10-01,21.4,22.9,25.4,0.0,72.0,84.0,2.7
2021-10-02,22.1,24.7,29.0,15.6,65.0,86.0,4.5
2021-10-03,23.7,25.3,28.2,0.0,67.0,83.4,4.6
2021-10-04,21.6,24.6,29.9,17.8,62.0,85.6,3.2
2021-10-05,21.5,22.6,24.2,0.6,82.0,90.9,2.8
2021-10-06,20.6,22.8,25.5,2.0,67.0,83.0,2.5
2021-10-07,21.5,24.2,30.6,0.2,59.0,83.6,4.1
2021-10-08,20.0,21.9,24.1,0.0,59.0,71.5,3.1
2021-10-09,20.9,21.7,24.2,0.0,55.0,66.3,2.9
2021-10-10,19.3,20.4,21.8,3.6,67.0,84.5,4.0
2021-10-11,18.9,19.7,21.1,24.2,82.0,90.9,4.9
2021-10-12,18.5,20.3,22.3,30.0,75.0,86.8,3.9
2021-10-13,19.5,22.8,25.8,15.6,70.0,81.8,2.6
2021-10-14,21.5,23.7,26.8,0.0,72.0,83.8,4.2
2021-10-15,22.6,24.8,28.5,8.8,67.0,86.6,5.5
2021-10-16,24.0,25.3,28.4,0.2,70.0,85.3,6.8
2021-10-17,21.2,21.9,24.7,1.8,84.0,91.4,3.3
2021-10-18,20.5,21.7,24.0,0.0,81.0,90.9,2.0
2021-10-19,20.6,21.0,22.5,4.0,88.0,95.5,2.5
2021-10-20,16.9,18.1,20.0,16.8,81.0,93.4,5.5
2021-10-21,16.8,20.2,23.0,12.2,61.0,77.4,2.3
2021-10-22,17.5,20.8,24.1,0.2,67.0,79.2,2.1
2021-10-23,20.9,23.3,27.2,0.0,65.0,78.4,3.9
2021-10-24,23.0,24.9,28.9,0.0,62.0,81.5,5.9
2021-10-25,20.4,21.1,25.0,2.0,83.0,91.0,3.4
2021-10-26,19.7,22.3,25.8,2.0,78.0,90.9,1.7
2021-10-27,23.0,24.6,28.1,0.2,67.0,87.6,3.6
2021-10-28,21.8,24.3,28.0,0.0,69.0,87.0,2.8
2021-10-29,21.8,22.2,23.6,3.4,89.0,93.0,2.3
2021-10-30,20.1,22.6,25.1,16.8,70.0,84.2,3.8
